"country","Barrel per day"
"United States",11567000
"Russia",10503000
"Saudi Arabia",10225000
"Canada",4656000
"Iraq",4260000
"China",3969000
"United Arab Emirates",2954000
"Brazil",2852000
"Kuwait",2610000
"Iran",2546000
